PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
Q6P1Q0	NaN	NaN	NaN	NaN	NaN	48,52803039550781	47,533023834228516	39,537696838378906	85,91759490966797	61,391868591308594	103,69745635986328	135,96592712402344	62,81900405883789	65,51011657714844	46,16001892089844	60,37173843383789
Q6P1Q9	NaN	NaN	NaN	NaN	NaN	19,755666732788086	31,15858268737793	6,191554069519043	53,44684982299805	47,53325271606445	NaN	NaN	NaN	NaN	NaN	NaN
Q6P1S2	NaN	NaN	NaN	45,888614654541016	NaN	417,9443359375	481,6236877441406	344,92034912109375	345,8370056152344	432,6442565917969	588,80078125	772,138427734375	657,534912109375	450,05487060546875	533,5523071289062	536,1688232421875
Q6P2E9	327,511474609375	377,6029052734375	562,2498779296875	458,68511962890625	677,2566528320312	177,8644256591797	182,73062133789062	156,2921905517578	213,0516815185547	191,52684020996094	121,75316619873047	146,2781524658203	159,49400329589844	201,19139099121094	99,84505462646484	283,185302734375
Q6P2H3	45,332523345947266	28,821969985961914	32,64773178100586	24,478090286254883	13,893540382385254	2,998115062713623	4,747825622558594	1,6890544891357422	NaN	2,8221242427825928	NaN	NaN	10,756891250610352	5,294292449951172	NaN	NaN
Q6P2I3	NaN	NaN	NaN	NaN	NaN	154,9897003173828	228,7798309326172	159,10694885253906	217,2913055419922	55,638240814208984	437,1686706542969	362,3275146484375	205,4158172607422	40,19750213623047	74,13707733154297	249,2179412841797
Q6P2Q9	1458,2490234375	1938,6553955078125	3613,096435546875	1895,160888671875	2920,4921875	699,8434448242188	774,5501708984375	682,9420776367188	1186,8046875	832,3883056640625	474,2740478515625	569,4094848632812	456,8556213378906	337,6374816894531	404,5174560546875	528,5076904296875
Q6P3W6	614,4149780273438	678,4888305664062	740,9404907226562	871,6315307617188	431,6973876953125	10,057354927062988	47,41923522949219	44,438392639160156	NaN	62,8238525390625	59,529518127441406	73,13874816894531	29,957523345947266	48,309879302978516	100,24323272705078	NaN
Q6P3W7	NaN	57,6650276184082	NaN	79,1761474609375	42,609249114990234	99,4240493774414	160,29026794433594	114,13414764404297	199,2323455810547	116,0410385131836	94,68624114990234	97,18883514404297	95,073486328125	103,3553237915039	32,722721099853516	49,2696647644043
Q6P3X3	22,23002815246582	NaN	NaN	NaN	NaN	56,135929107666016	35,67725372314453	25,062185287475586	36,892372131347656	19,02839469909668	16,35442352294922	68,91697692871094	31,156190872192383	67,55074310302734	NaN	NaN
Q6P4A7	NaN	NaN	NaN	NaN	NaN	144,64321899414062	134,47891235351562	121,59171295166016	165,99029541015625	135,62342834472656	147,2738037109375	122,63544464111328	176,16928100585938	177,12521362304688	108,75325775146484	64,38867950439453
Q6P4A8	NaN	44,57749938964844	NaN	NaN	NaN	21,894929885864258	30,708961486816406	28,160099029541016	45,998382568359375	32,488792419433594	157,90830993652344	25,85524559020996	NaN	9,956807136535645	NaN	NaN
Q6P4F2	NaN	NaN	NaN	NaN	NaN	25,62784767150879	54,06981658935547	28,712675094604492	73,75574493408203	13,101080894470215	104,55488586425781	84,95454406738281	19,952451705932617	30,62543487548828	68,337890625	29,51528549194336
Q6P4Q7	NaN	37,694210052490234	NaN	NaN	30,665395736694336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q6P587	NaN	11,282219886779785	NaN	NaN	7,14219856262207	24,362581253051758	NaN	22,734432220458984	NaN	NaN	NaN	NaN	NaN	22,562156677246094	30,85674476623535	6,9839301109313965
Q6P5R6	NaN	NaN	NaN	NaN	NaN	58,03550720214844	75,91252136230469	28,028308868408203	169,66433715820312	50,080902099609375	NaN	NaN	NaN	NaN	NaN	NaN
Q6P996	502,5331115722656	539,35595703125	731,7890014648438	586,2105102539062	523,7838134765625	154,7267303466797	263,8943176269531	129,32321166992188	342,2638244628906	196,6529083251953	880,7453002929688	668,1829833984375	491,12750244140625	422,5931091308594	689,8033447265625	574,6030883789062
Q6PCB0	NaN	NaN	NaN	NaN	NaN	3,863710403442383	7,537883281707764	6,674940586090088	6,180086135864258	10,561545372009277	NaN	NaN	NaN	NaN	NaN	NaN
Q6PCB7	NaN	NaN	NaN	NaN	NaN	35,10151672363281	36,511688232421875	30,093950271606445	41,669471740722656	20,384891510009766	72,1011962890625	62,43202209472656	46,36363220214844	30,835710525512695	29,307788848876953	63,31129455566406
Q6PCE3	NaN	NaN	NaN	NaN	NaN	90,46981811523438	68,03421783447266	88,0631332397461	79,46294403076172	52,760921478271484	NaN	NaN	29,655410766601562	48,56459045410156	NaN	57,04488754272461
Q6PD62	NaN	57,93461227416992	NaN	56,25972366333008	NaN	49,012264251708984	53,656715393066406	48,888545989990234	93,02864837646484	80,63145446777344	NaN	60,08991241455078	18,922714233398438	24,12163543701172	NaN	NaN
Q6PEY2	142,22824096679688	127,47905731201172	281,93231201171875	240,90975952148438	320,86627197265625	73,30269622802734	55,0812873840332	109,70538330078125	113,35584259033203	32,04958724975586	107,44823455810547	179,35650634765625	44,440521240234375	53,031768798828125	82,96149444580078	55,49679183959961
Q6PGP7	51,0301399230957	82,94792175292969	NaN	217,8094940185547	146,62649536132812	10,641063690185547	22,23531150817871	17,589950561523438	22,025066375732422	25,16846466064453	36,66061019897461	37,88875198364258	25,38006591796875	32,50856399536133	24,659587860107422	9,448164939880371
Q6PI48	NaN	269,2440490722656	NaN	NaN	463,0815124511719	164,57818603515625	198,19093322753906	178,5938720703125	300,167724609375	184,58651733398438	340,8404846191406	328,5384216308594	167,23475646972656	151,5978546142578	262,2845153808594	122,8729248046875
Q6PIU2	245,46498107910156	275,7759704589844	NaN	381,7106018066406	370,9261779785156	1141,0172119140625	874,3477783203125	1216,7689208984375	725,4459838867188	571,3978271484375	1823,5657958984375	2931,831787109375	2482,771484375	2281,801025390625	3193,5380859375	2273,84375
Q6PJT7	90,83207702636719	67,02336120605469	124,80886840820312	81,03543853759766	61,817405700683594	20,77532196044922	20,44214630126953	24,27161407470703	58,648311614990234	35,22899627685547	NaN	NaN	32,753665924072266	12,655693054199219	NaN	NaN
Q6PK04	NaN	NaN	NaN	NaN	NaN	11,417343139648438	14,242108345031738	17,602222442626953	47,265262603759766	16,86368179321289	NaN	NaN	NaN	NaN	NaN	NaN
Q6PKG0	584,3931884765625	421,83087158203125	368,0047302246094	732,0347290039062	483,4161071777344	313,28509521484375	291,3446044921875	361,0973815917969	371,8012390136719	632,3934936523438	474,4250793457031	388,1531066894531	381,86492919921875	329,19256591796875	173,33023071289062	315,5713195800781
Q6PL24	NaN	103,60800170898438	NaN	150,88278198242188	NaN	218,18161010742188	162,73211669921875	215,7360076904297	103,75283813476562	101,40641021728516	342,9808654785156	358,40948486328125	374,56219482421875	398,09149169921875	400,13604736328125	249,2276611328125
Q6QHC5	NaN	NaN	NaN	NaN	NaN	42,56293487548828	NaN	17,994518280029297	NaN	18,70246124267578	77,56683349609375	68,11036682128906	75,69233703613281	97,67218017578125	73,9272689819336	108,30393981933594
Q6RFH5	26,054962158203125	81,88624572753906	127,0036849975586	105,31327056884766	118,05948638916016	70,42752075195312	111,61747741699219	75,24540710449219	126,98460388183594	93,57262420654297	76,76007080078125	48,05206298828125	44,18363571166992	24,791748046875	NaN	NaN
Q6RW13	299,5658874511719	122,1172866821289	NaN	NaN	NaN	657,1240844726562	385,7472229003906	433,0919189453125	1269,0216064453125	270,4380798339844	1813,0198974609375	1299,620361328125	633,7501220703125	787,5914306640625	930,9030151367188	976,0721435546875
Q6T181	24,131067276000977	38,729522705078125	40,638343811035156	22,310876846313477	51,27512741088867	15,529214859008789	39,89866638183594	37,504661560058594	58,56464385986328	1,1433743238449097	NaN	62,815250396728516	NaN	NaN	NaN	NaN
Q6TGC4	1988,785888671875	2269,008544921875	2529,75146484375	1737,696044921875	2420,122802734375	127676,1953125	125519,8203125	130041,9921875	132214,265625	101844,2890625	175019,78125	182211,953125	151503,03125	181474,96875	246190,328125	316080,5625
Q6UB35	525,0564575195312	593,8440551757812	706,3903198242188	676,515869140625	512,2022705078125	266,107666015625	342,673095703125	286,7401428222656	393,0123596191406	295,0159912109375	338,6994323730469	417,1293640136719	309,1294250488281	207,03598022460938	239,56265258789062	211,81614685058594
Q6UN15	777,2285766601562	681,1001586914062	1544,5748291015625	1469,271240234375	1995,400634765625	293,1892395019531	289,58941650390625	274,23138427734375	370,9245300292969	294,0223083496094	139,4521484375	211,7465057373047	124,34931182861328	109,17035675048828	54,80031204223633	142,19515991210938
Q6UVJ0	NaN	210,6527862548828	98,98318481445312	69,41515350341797	NaN	49,70762634277344	86,09663391113281	41,903202056884766	243,59030151367188	24,846878051757812	113,70394134521484	127,41337585449219	58,34706497192383	68,17574310302734	62,086002349853516	81,52437591552734
Q6UW02	NaN	89,26211547851562	52,03207015991211	NaN	NaN	42,64635467529297	39,28176498413086	28,71834945678711	36,20759201049805	37,78757095336914	41,9438362121582	44,39928436279297	71,79000091552734	36,41981887817383	91,97476959228516	30,35691261291504
Q6UW68	NaN	373,882080078125	NaN	NaN	NaN	187,82241821289062	226,61431884765625	146,58013916015625	109,1311264038086	68,54194641113281	270,1730041503906	398,96221923828125	295,2282409667969	224,12351989746094	330,7630310058594	465,66351318359375
Q6UWP2	NaN	NaN	NaN	NaN	NaN	358,3296813964844	284,7154235839844	379,3206481933594	283,2807922363281	191,27354431152344	495,8908996582031	191,10574340820312	579,6425170898438	608,3911743164062	489,86224365234375	368,67535400390625
Q6UWP8	NaN	NaN	5,144606590270996	NaN	NaN	6,813840389251709	6,192660331726074	8,646251678466797	10,12119197845459	9,753312110900879	174,265869140625	10,935284614562988	7,016315937042236	NaN	NaN	NaN
Q6UX71	NaN	1,0048463344573975	NaN	NaN	NaN	NaN	6,527698040008545	NaN	69,71797943115234	NaN	20,92743492126465	54,967674255371094	NaN	NaN	NaN	NaN
Q6UXB8	NaN	NaN	NaN	NaN	NaN	30,49983787536621	88,98989868164062	29,176830291748047	212,97422790527344	30,60921287536621	91,7135238647461	169,06085205078125	23,379690170288086	12,79040813446045	55,99010467529297	NaN
Q6UXN9	35,18531036376953	26,5924129486084	NaN	NaN	82,44709014892578	61,797508239746094	85,08088684082031	86,28520965576172	55,12178421020508	62,059547424316406	41,00617599487305	42,400604248046875	49,89200973510742	34,73887252807617	NaN	48,76801681518555
Q6UXV4	216,06356811523438	164,79026794433594	269,2154541015625	296,19818115234375	177,46266174316406	173,07420349121094	233,7244873046875	159,0641326904297	188,74830627441406	172,15777587890625	297,6931457519531	364,7589111328125	202,82701110839844	172,3981475830078	182,07485961914062	233,22494506835938
Q6VMQ6	NaN	NaN	NaN	NaN	NaN	1,4557298421859741	4,759038925170898	NaN	11,452630996704102	NaN	NaN	1,4472620487213135	NaN	1,0098422765731812	NaN	NaN
Q6VY07	NaN	NaN	NaN	NaN	NaN	63,56261444091797	95,51630401611328	93,81685638427734	100,09976959228516	74,33539581298828	94,86939239501953	163,4419403076172	111,62030029296875	92,83343505859375	84,76852416992188	128,16500854492188
Q6W0C5	NaN	NaN	NaN	NaN	NaN	99,43167114257812	112,54595184326172	91,98200988769531	79,9965591430664	40,07532501220703	29,009746551513672	162,25213623046875	87,57508850097656	71,77198028564453	194,2590789794922	62,56866455078125
Q6WCQ1	112,62138366699219	54,41670608520508	100,68281555175781	125,6834716796875	58,037784576416016	NaN	NaN	23,56028938293457	137,46688842773438	60,68717956542969	59,51572036743164	NaN	NaN	NaN	NaN	NaN
Q6WKZ4	70,61317443847656	29,741926193237305	NaN	53,15761184692383	26,15428924560547	47,515193939208984	78,5466537475586	50,97431564331055	131,11700439453125	95,18224334716797	43,739959716796875	28,3640079498291	13,714428901672363	12,057018280029297	NaN	40,6735725402832
Q6WRI0	NaN	NaN	NaN	NaN	NaN	7,968605041503906	NaN	7,676136493682861	NaN	NaN	NaN	11,347326278686523	22,084978103637695	7,5023932456970215	NaN	NaN
Q6XQN6	NaN	NaN	NaN	11,125935554504395	NaN	525,730224609375	264,8135681152344	391,6863098144531	445,5633239746094	202,05325317382812	650,655029296875	483,9515075683594	428,6926574707031	444,06500244140625	603,0633544921875	433,1148681640625
Q6Y1H2	NaN	53,59904479980469	NaN	319,33624267578125	NaN	30,5422420501709	NaN	30,742238998413086	NaN	NaN	75,20543670654297	NaN	64,87498474121094	60,23146057128906	48,60012435913086	NaN
Q6Y288	NaN	NaN	NaN	NaN	NaN	76,74966430664062	64,25984191894531	46,50259017944336	64,72109985351562	33,823360443115234	192,9290771484375	131,7064971923828	127,6660385131836	113,2781753540039	95,0323486328125	32,26797866821289
Q6Y7W6	1343,6278076171875	988,148193359375	1629,3941650390625	1134,5701904296875	1356,3470458984375	295,23382568359375	369,2434997558594	268,3983459472656	790,1651611328125	439,0940246582031	375,9286193847656	236,00418090820312	160,06907653808594	125,14549255371094	173,2692108154297	256,4529724121094
Q6YN16	143,5476531982422	243,84584045410156	421,2742004394531	186,98728942871094	607,9022827148438	115,92024230957031	138,45706176757812	119,89046478271484	189,18150329589844	143,48434448242188	191,04745483398438	226,6024932861328	183,20486450195312	113,03034210205078	141,8644256591797	167,22799682617188
Q6YP21	414,6092529296875	370,3981018066406	752,043212890625	635,9922485351562	483,8194274902344	242,96913146972656	319,681884765625	295,3936462402344	287,26922607421875	237,0177764892578	322,08148193359375	263,4797668457031	447,2387390136719	305,8078918457031	400,4836730957031	167,87513732910156
Q6ZMB0	NaN	NaN	NaN	NaN	25,586835861206055	NaN	955,3551635742188	NaN	1353,1055908203125	634,8369140625	1250,3416748046875	559,2888793945312	NaN	32,4515266418457	NaN	NaN
Q6ZMI0	NaN	NaN	NaN	NaN	NaN	NaN	12,647150039672852	NaN	NaN	NaN	13,751666069030762	16,131065368652344	7,049934387207031	NaN	NaN	NaN
Q6ZMN8	412,1787109375	NaN	NaN	478,5520935058594	NaN	4217,5595703125	4771,2529296875	3443,639892578125	4191,96630859375	2805,574462890625	4053,549072265625	5783,00048828125	3584,4365234375	4200,2333984375	5141,73095703125	7544,87060546875
Q6ZMR3	1233,046142578125	1584,35986328125	3389,38916015625	3369,29443359375	2970,693359375	9628,7314453125	6777,7470703125	7156,49755859375	5281,40478515625	5587,64208984375	9324,123046875	4914,9794921875	6258,6826171875	8375,5390625	10246,7294921875	10293,91796875
Q6ZN17	708,289306640625	540,026611328125	443,8108825683594	748,2288818359375	551,6917114257812	84,25761413574219	90,61711120605469	74,89949035644531	157,578857421875	113,45474243164062	NaN	NaN	NaN	NaN	NaN	NaN
Q6ZNB6	45,35516357421875	NaN	NaN	NaN	NaN	63,36045837402344	66,38707733154297	90,02410888671875	154,9382781982422	50,482383728027344	118,42438507080078	214,4447479248047	120,64820098876953	103,16472625732422	NaN	69,45441436767578
Q6ZQY3	NaN	NaN	79,34122467041016	44,80282974243164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q6ZRV2	127,79820251464844	47,22764205932617	NaN	44,06584167480469	30,234384536743164	55,69687271118164	41,76384735107422	53,50088882446289	291,4085388183594	79,9549560546875	151,9818115234375	59,58507537841797	NaN	NaN	NaN	NaN
Q6ZRY4	NaN	29,916671752929688	NaN	17,928016662597656	NaN	19,177270889282227	33,75429153442383	92,09151458740234	119,49939727783203	66,36993408203125	NaN	NaN	19,99903106689453	NaN	NaN	8,093859672546387
Q6ZSJ8	55,15140151977539	70,8403091430664	45,37616729736328	62,7907829284668	92,75566101074219	47,44167709350586	56,95140838623047	71,51825714111328	98,16535186767578	71,22083282470703	50,38405990600586	41,78327178955078	31,94849967956543	22,084596633911133	NaN	31,43705940246582
Q6ZSR9	180,43165588378906	149,2075653076172	195,65089416503906	116,43912506103516	109,28193664550781	NaN	24,238191604614258	24,834732055664062	24,398881912231445	83,87732696533203	35,7701301574707	17,069843292236328	32,33411407470703	NaN	NaN	NaN
Q6ZT62;Q9Y3L3	20,993820190429688	42,719764709472656	50,579627990722656	76,830810546875	39,9315185546875	4,081746578216553	5,8259501457214355	5,60977029800415	5,0963053703308105	8,352738380432129	10,443535804748535	8,622340202331543	9,258204460144043	11,23125171661377	NaN	NaN
Q6ZVM7	NaN	NaN	NaN	NaN	NaN	3,8119280338287354	6,7273664474487305	3,975956439971924	24,913516998291016	NaN	17,768108367919922	31,217803955078125	15,283868789672852	10,894640922546387	NaN	29,29582405090332
Q6ZVX7	NaN	NaN	NaN	NaN	NaN	NaN	12,623003005981445	NaN	NaN	NaN	206,696533203125	19,1292781829834	NaN	NaN	NaN	NaN
Q6ZXV5	261,438720703125	158,68212890625	118,96826171875	142,46942138671875	271,2503967285156	35,7900276184082	55,5799560546875	26,00174331665039	50,13417053222656	50,05027389526367	NaN	NaN	NaN	NaN	NaN	NaN
Q709C8	1102,240478515625	260,3498840332031	NaN	469,26678466796875	359,0470275878906	332,4933776855469	310,6915283203125	256,7040710449219	384,8798522949219	260,2394104003906	755,9276733398438	660,908935546875	546,838134765625	560,1363525390625	245,5925750732422	540,74365234375
Q709F0	NaN	NaN	NaN	NaN	NaN	243,35916137695312	117,11643981933594	331,8962097167969	367,76220703125	171,67515563964844	2350,87255859375	3081,50634765625	1573,5802001953125	2041,734130859375	1304,79052734375	2358,660888671875
Q70IA6	72,9818115234375	43,52136993408203	NaN	60,03480911254883	NaN	252,64903259277344	195,52777099609375	229,51617431640625	52,33974075317383	202,5950164794922	442,44561767578125	375,4010009765625	380,55462646484375	486,550537109375	485,75128173828125	411,0826721191406
Q712K3	66,37724304199219	25,18843650817871	NaN	44,71017074584961	NaN	59,267581939697266	53,55282211303711	77,02831268310547	NaN	81,55245971679688	NaN	NaN	60,98579406738281	131,47201538085938	49,052040100097656	110,66654205322266
Q71RC2	162,4576416015625	351,1778259277344	389,61676025390625	275,0408020019531	351,976806640625	147,53567504882812	139,27627563476562	152,8029327392578	167,0594482421875	124,87901306152344	40,51161193847656	60,533111572265625	85,29859161376953	73,26920318603516	54,7327880859375	54,12723159790039
Q71UM5	795,5660400390625	1742,8055419921875	2133,4189453125	922,3229370117188	1466,2484130859375	538,1748046875	667,8417358398438	441,0405578613281	1449,35498046875	449,7163391113281	351,64019775390625	358,1685791015625	118,79851531982422	181,8551483154297	164,79150390625	145,71157836914062
Q75N03	NaN	NaN	NaN	NaN	NaN	NaN	22,36426544189453	NaN	45,19116973876953	12,208800315856934	23,069746017456055	NaN	8,857580184936523	NaN	NaN	NaN
Q7KZ85	1125,876220703125	771,6190185546875	3710,445068359375	1849,47412109375	713,7861328125	310,55645751953125	229,02432250976562	335,9161682128906	212,48773193359375	357,308837890625	77,20210266113281	NaN	NaN	165,81527709960938	NaN	113,1768569946289
Q7KZF4	5679,71484375	6949,71630859375	12175,228515625	9205,380859375	11404,27734375	870,681884765625	787,0679321289062	664,7561645507812	996,3897705078125	845,5375366210938	873,0888061523438	829,8253173828125	822,9882202148438	863,830078125	741,34521484375	900,7047729492188
Q7KZI7	78,28495025634766	106,73115539550781	NaN	100,95188903808594	180,51451110839844	42,108341217041016	31,581430435180664	41,63513946533203	43,145347595214844	33,75374984741211	NaN	45,346065521240234	27,905563354492188	17,551450729370117	NaN	25,05547332763672
Q7L014	1416,216552734375	1348,7310791015625	1484,484619140625	948,6590576171875	1128,8243408203125	416,6316833496094	549,10546875	584,3422241210938	850,873046875	729,1675415039062	269,6248779296875	260,57513427734375	255,24783325195312	203,4849090576172	267,1397399902344	305,4549255371094
Q7L099	NaN	199,15086364746094	475,8145446777344	NaN	244,51893615722656	71,27369689941406	85,76142120361328	83,8752670288086	85,9970474243164	56,49497985839844	96,99999237060547	98,56250762939453	121,6394271850586	96,04129791259766	106,946044921875	162,7096405029297
Q7L0Q8	NaN	51,2166748046875	NaN	65,96276092529297	NaN	60,66358184814453	9,814224243164062	29,646451950073242	131,50619506835938	NaN	28,72146987915039	NaN	NaN	NaN	NaN	441,6836853027344
Q7L0Y3	341,522216796875	1397,8128662109375	4761,599609375	2007,3033447265625	1591,78271484375	612,1414794921875	589,4243774414062	511,014404296875	688,7355346679688	645,66455078125	497,2913513183594	593,2523193359375	548,6131591796875	497,55718994140625	580,533203125	708,3736572265625
Q7L1Q6	795,2807006835938	1012,474853515625	1200,8155517578125	900,2886962890625	1499,4150390625	331,5016784667969	299,9001770019531	339,2928771972656	223,6963653564453	486,39569091796875	201,4338836669922	292,17901611328125	247,45492553710938	214,8218994140625	297,1121520996094	358,98712158203125
Q7L1W4	76,47455596923828	127,98478698730469	113,07537841796875	54,44280242919922	152,8565673828125	NaN	NaN	NaN	9,135519027709961	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q7L266	NaN	NaN	NaN	NaN	NaN	72,65727996826172	125,79810333251953	107,44186401367188	281,8350524902344	154,8010711669922	49,76246643066406	47,61161804199219	30,484209060668945	34,19826126098633	44,342437744140625	15,450846672058105
Q7L2E3	387,6910095214844	241,45579528808594	430,28009033203125	459,71868896484375	389,2864074707031	185,6963653564453	196,70968627929688	240,0109405517578	211,6673126220703	256,0890197753906	174,09706115722656	216,77774047851562	254,5455780029297	150,72129821777344	79,54032135009766	193,12539672851562
Q7L2H7	421,4899597167969	308,0433654785156	1190,2005615234375	587,3414306640625	478,1064453125	218,96835327148438	344,2097473144531	209,53872680664062	551,3432006835938	262,5228271484375	185,5432586669922	415,1206359863281	190,2627410888672	145,13641357421875	135,7455596923828	178,35537719726562
Q7L3B6	NaN	NaN	NaN	NaN	NaN	54,8814582824707	44,585323333740234	63,64396667480469	153,9300537109375	47,10204315185547	99,00394439697266	131,64654541015625	84,09408569335938	46,74093246459961	77,8654556274414	67,32672882080078
Q7L3T8	NaN	NaN	NaN	NaN	NaN	82,03546905517578	133,3156280517578	74,31930541992188	95,60226440429688	101,15879821777344	109,03059387207031	85,40174102783203	134,35757446289062	97,58190155029297	37,82081604003906	73,95957946777344
Q7L4I2	107,54291534423828	145,88836669921875	73,92555236816406	59,03753662109375	70,45709991455078	34,865013122558594	65,19232177734375	52,88328552246094	99,05606079101562	54,33807373046875	48,23666763305664	57,747711181640625	23,63440704345703	21,416528701782227	NaN	48,66592025756836
Q7L523	NaN	NaN	NaN	96,32453918457031	NaN	154,83396911621094	161,8609619140625	105,53671264648438	99,7237777709961	48,03123474121094	134,4896240234375	166,17503356933594	163,174560546875	229,8918914794922	155,7650146484375	115,03607940673828
Q7L576	472,3674011230469	310,24261474609375	261,8443298339844	379,87432861328125	461,6772766113281	69,16632843017578	82,48654174804688	68,95913696289062	99,58233642578125	96,12313079833984	121,66984558105469	72,32125854492188	87,29975128173828	59,2665901184082	129,72166442871094	131,69334411621094
Q7L592	133,88002014160156	137,92926025390625	NaN	190,9169158935547	206,24765014648438	206,528564453125	236,01187133789062	211,9705810546875	196,1194610595703	215,1264190673828	212,251953125	188,08094787597656	230,0769500732422	166,3418426513672	198,5771942138672	123,20024108886719
Q7L5D6	422,4369201660156	193,69483947753906	252,29684448242188	236,22219848632812	430,6551513671875	240,25851440429688	197,89633178710938	247,2891387939453	248,65333557128906	187,19552612304688	332,41607666015625	353,515380859375	260,27008056640625	280,33123779296875	260,41217041015625	238,80538940429688
Q7L5L3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21,772228240966797	63,207000732421875	39,579158782958984	NaN	NaN	NaN	NaN
Q7L5N1	319,01129150390625	340,64862060546875	409,7635498046875	737,9411010742188	745,6676025390625	547,5579223632812	577,2354736328125	458,10418701171875	806,963134765625	491,3641357421875	972,8659057617188	794,0338745117188	732,97412109375	696,066162109375	1130,2451171875	726,7352294921875
Q7L5Y1	NaN	NaN	NaN	NaN	NaN	NaN	7,139464855194092	NaN	NaN	2,3002843856811523	NaN	5,7393341064453125	7,787566661834717	NaN	NaN	8,519257545471191
Q7L7X3;Q9H2K8	NaN	33,80643844604492	NaN	43,376129150390625	43,49472427368164	18,523544311523438	23,840742111206055	15,324397087097168	NaN	18,06517791748047	NaN	NaN	22,39236068725586	10,669486045837402	NaN	NaN
Q7L8L6	NaN	NaN	NaN	NaN	NaN	0,7838611006736755	6,790461540222168	1,5947725772857666	2,4534449577331543	2,4200727939605713	NaN	2,3702712059020996	NaN	NaN	NaN	NaN
Q7L9L4;Q9H8S9	42,664825439453125	36,15327835083008	NaN	NaN	NaN	31,45115852355957	31,04784393310547	39,88618087768555	35,87411117553711	36,564632415771484	17,554027557373047	14,791820526123047	17,644899368286133	16,308483123779297	15,640705108642578	16,178852081298828
Q7LBC6	NaN	NaN	NaN	NaN	NaN	9,86119270324707	15,329163551330566	18,344514846801758	NaN	34,386817932128906	NaN	NaN	NaN	NaN	NaN	NaN
Q7LBR1	132,76922607421875	291,32537841796875	417,3214111328125	367,71954345703125	291,0845642089844	75,19145965576172	79,05519104003906	55,53941345214844	68,43746185302734	51,566646575927734	94,34734344482422	51,486846923828125	81,72586059570312	43,21272277832031	NaN	28,956993103027344
Q7LG56	NaN	NaN	NaN	NaN	NaN	204,54261779785156	263,5428466796875	216,69187927246094	578,9171752929688	236,81399536132812	443,8759460449219	812,818603515625	286,836669921875	218,4609832763672	693,1984252929688	325,1130065917969
Q7RTR0	1455,3402099609375	1918,4053955078125	5470,70458984375	2598,565185546875	1726,236328125	28731,638671875	28164,994140625	25526,046875	23607,564453125	15443,9794921875	36297,1640625	37207,984375	33081,19140625	36295,59765625	46358,8359375	59773,5703125
Q7RTS1	NaN	72,43592071533203	93,60824584960938	82,2437744140625	124,72675323486328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q7RTS9	NaN	39,10703659057617	74,11917114257812	NaN	38,79304885864258	NaN	NaN	NaN	NaN	NaN	NaN	26,364601135253906	NaN	NaN	NaN	NaN
Q7RTV0	43,27003479003906	100,31793212890625	105,17292785644531	136,81024169921875	146,27432250976562	23,009044647216797	15,74439811706543	20,292078018188477	NaN	NaN	NaN	NaN	21,52949333190918	27,31130027770996	NaN	37,0842399597168
Q7RTY7	NaN	NaN	NaN	NaN	NaN	273,435546875	297,984619140625	425,515869140625	396,7901916503906	133,30487060546875	666,1416625976562	829,7676391601562	550,1141967773438	538,4585571289062	563,5672607421875	529,447509765625
Q7Z2E3	12,803729057312012	NaN	NaN	NaN	16,2070255279541	31,50075340270996	43,41948318481445	22,676610946655273	31,428937911987305	34,01685333251953	21,229419708251953	17,99876594543457	16,47962188720703	15,27047061920166	NaN	NaN
Q7Z2K6	281,199462890625	505,3330993652344	NaN	529,862548828125	783,5210571289062	467,4194641113281	410,2350158691406	446,2073669433594	335,9627685546875	208,86988830566406	1211,3802490234375	813,4089965820312	1181,7325439453125	1074,5870361328125	1181,8902587890625	790,66845703125
Q7Z2T5	NaN	NaN	NaN	NaN	NaN	33,023040771484375	49,30677032470703	33,90657424926758	108,98078155517578	42,98491668701172	20,65884780883789	10,756438255310059	27,963769912719727	17,311843872070312	NaN	NaN
